# time  ID  size  fromHost  toHost  TTL  isResponse
17950.0000 M608 844076 c44 w118 300 N 
17984.0000 M609 556028 t125 w94 300 N 
18017.0000 M610 970702 p0 t125 300 N 
18050.0000 M611 678117 p0 w90 300 N 
18075.0000 M612 553510 c72 p20 300 N 
18101.0000 M613 503655 c73 c40 300 N 
18126.0000 M614 553573 w98 c61 300 N 
18157.0000 M615 960245 w91 p39 300 N 
18190.0000 M616 550162 w113 p35 300 N 
18219.0000 M617 778773 c58 p19 300 N 
18247.0000 M618 840099 c63 c56 300 N 
18281.0000 M619 676448 w106 w115 300 N 
18311.0000 M620 720673 c69 w95 300 N 
18337.0000 M621 566847 c72 p11 300 N 
18368.0000 M622 709895 p31 c52 300 N 
18399.0000 M623 966831 w85 w114 300 N 
18433.0000 M624 510403 w114 c68 300 N 
18460.0000 M625 516509 t125 p34 300 N 
18491.0000 M626 799155 w81 c67 300 N 
18521.0000 M627 648747 t124 p37 300 N 
18550.0000 M628 737449 p2 c79 300 N 
18583.0000 M629 604969 p12 p24 300 N 
18609.0000 M630 932743 w98 w112 300 N 
18637.0000 M631 979227 c55 p23 300 N 
18664.0000 M632 581187 c45 c59 300 N 
18692.0000 M633 915897 w108 w104 300 N 
18720.0000 M634 894564 c47 p28 300 N 
18748.0000 M635 684266 w87 c71 300 N 
18779.0000 M636 810370 p36 c41 300 N 
18810.0000 M637 619463 c75 w104 300 N 
18841.0000 M638 896425 c56 w115 300 N 
18867.0000 M639 947358 w86 p11 300 N 
18901.0000 M640 833878 c47 w96 300 N 
18929.0000 M641 899372 c71 p16 300 N 
18961.0000 M642 920568 w107 p12 300 N 
18989.0000 M643 995489 c41 w99 300 N 
19015.0000 M644 848272 c45 p29 300 N 
19041.0000 M645 858400 t122 p4 300 N 
19069.0000 M646 841681 w83 c40 300 N 
19098.0000 M647 546363 w106 w87 300 N 
19123.0000 M648 907072 p35 c55 300 N 
19149.0000 M649 568986 c45 p9 300 N 
19181.0000 M650 654196 w113 p15 300 N 
19206.0000 M651 889333 p34 c76 300 N 
19232.0000 M652 640310 c48 c73 300 N 
19265.0000 M653 895029 c69 w102 300 N 
19293.0000 M654 707234 c60 c53 300 N 
19324.0000 M655 638359 w117 w112 300 N 
19352.0000 M656 864068 c62 p28 300 N 
19378.0000 M657 591368 c64 w105 300 N 
19405.0000 M658 933052 p25 w96 300 N 
19430.0000 M659 991401 w116 w93 300 N 
19456.0000 M660 828346 p23 w102 300 N 
19482.0000 M661 836364 w115 p18 300 N 
19508.0000 M662 605633 p3 c56 300 N 
19535.0000 M663 907220 w103 c61 300 N 
19560.0000 M664 650215 w101 c58 300 N 
19594.0000 M665 887385 p7 w118 300 N 
19625.0000 M666 931955 p21 c58 300 N 
19657.0000 M667 759457 p33 c71 300 N 
19690.0000 M668 980926 p37 c70 300 N 
19723.0000 M669 863975 c74 c77 300 N 
19753.0000 M670 934258 w87 c65 300 N 
19782.0000 M671 620792 p12 w88 300 N 
19810.0000 M672 800749 c40 w117 300 N 
19837.0000 M673 770225 c41 p8 300 N 
19871.0000 M674 912958 c76 w81 300 N 
19902.0000 M675 913474 p32 t125 300 N 
19936.0000 M676 674215 p8 p3 300 N 
19965.0000 M677 921165 w87 p15 300 N 
19992.0000 M678 732505 c64 p36 300 N 
20024.0000 M679 615174 c46 p24 300 N 
20055.0000 M680 830266 w111 p21 300 N 
20080.0000 M681 806420 t122 p30 300 N 
20110.0000 M682 805025 w97 w87 300 N 
20142.0000 M683 540430 t125 c42 300 N 
20170.0000 M684 690872 c57 w115 300 N 
20204.0000 M685 748703 p34 p13 300 N 
20232.0000 M686 723193 p15 p11 300 N 
20260.0000 M687 988195 p7 c44 300 N 
20288.0000 M688 660113 p35 w108 300 N 
20322.0000 M689 805159 w93 w88 300 N 
20354.0000 M690 577216 c71 w109 300 N 
20379.0000 M691 582987 c69 c76 300 N 
20408.0000 M692 562359 w86 w92 300 N 
20438.0000 M693 583299 w97 w100 300 N 
20470.0000 M694 649207 p9 w118 300 N 
20503.0000 M695 965905 w95 p25 300 N 
20528.0000 M696 776472 c74 c70 300 N 
20560.0000 M697 817965 w95 p27 300 N 
20586.0000 M698 908831 t125 w115 300 N 
20614.0000 M699 699133 c79 w90 300 N 
20642.0000 M700 909062 w82 w104 300 N 
20668.0000 M701 688284 p18 p13 300 N 
20697.0000 M702 679895 w91 w92 300 N 
20731.0000 M703 863798 p8 c68 300 N 
20758.0000 M704 991761 w84 c75 300 N 
20784.0000 M705 930186 c68 p12 300 N 
20810.0000 M706 931041 c78 w89 300 N 
20841.0000 M707 776774 p3 p16 300 N 
20866.0000 M708 993034 c42 c69 300 N 
20896.0000 M709 547022 p11 c48 300 N 
20926.0000 M710 759869 c50 c73 300 N 
20953.0000 M711 949974 w112 w87 300 N 
20983.0000 M712 502145 w80 c42 300 N 
21015.0000 M713 530146 c72 c68 300 N 
21042.0000 M714 954795 c64 w83 300 N 
21067.0000 M715 884716 w80 c44 300 N 
21096.0000 M716 633958 w83 p30 300 N 
21124.0000 M717 904894 w108 p4 300 N 
21158.0000 M718 929453 p19 p31 300 N 
21192.0000 M719 706803 c45 c61 300 N 
21226.0000 M720 852139 c46 c53 300 N 
21260.0000 M721 804698 c73 w96 300 N 
21286.0000 M722 868321 p2 t123 300 N 
21315.0000 M723 542099 c68 p4 300 N 
21344.0000 M724 821376 w84 c69 300 N 
21373.0000 M725 875887 p35 w101 300 N 
21400.0000 M726 522122 w99 w84 300 N 
21431.0000 M727 559955 p3 w115 300 N 
21461.0000 M728 826133 p25 c76 300 N 
21488.0000 M729 777845 c41 c55 300 N 
21516.0000 M730 668071 p15 w115 300 N 
21550.0000 M731 662589 c61 w97 300 N 
21575.0000 M732 657434 p3 p28 300 N 
21602.0000 M733 643045 c44 t123 300 N 
21636.0000 M734 529817 c71 c74 300 N 
21669.0000 M735 554969 w112 w108 300 N 
21702.0000 M736 747009 c73 c60 300 N 
21731.0000 M737 510359 p20 p3 300 N 
21764.0000 M738 946689 w80 w83 300 N 
21789.0000 M739 947856 c53 c62 300 N 
21816.0000 M740 594009 w86 c54 300 N 
21848.0000 M741 896485 t125 c42 300 N 
21879.0000 M742 714430 p8 c42 300 N 
21909.0000 M743 886730 c74 w89 300 N 
21938.0000 M744 636276 w116 w90 300 N 
21971.0000 M745 940581 p8 p23 300 N 
22005.0000 M746 661586 w107 c48 300 N 
22034.0000 M747 570255 c76 w94 300 N 
22065.0000 M748 869537 p24 w83 300 N 
22092.0000 M749 594193 c50 w113 300 N 
22119.0000 M750 805405 w98 w100 300 N 
22153.0000 M751 572712 c50 w112 300 N 
22182.0000 M752 895762 p27 p38 300 N 
22213.0000 M753 837154 c63 p30 300 N 
22245.0000 M754 729727 p27 w100 300 N 
22278.0000 M755 592222 c71 c42 300 N 
22311.0000 M756 821974 w115 w102 300 N 
22345.0000 M757 944047 c65 c68 300 N 
22379.0000 M758 672441 w109 p26 300 N 
22413.0000 M759 717497 c50 c40 300 N 
22439.0000 M760 654590 p28 p37 300 N 
22464.0000 M761 794834 w83 w97 300 N 
22497.0000 M762 550188 p38 t125 300 N 
22525.0000 M763 740290 w84 w119 300 N 
22554.0000 M764 901467 w115 p25 300 N 
22585.0000 M765 577795 p32 p25 300 N 
22613.0000 M766 920792 w82 c62 300 N 
22645.0000 M767 617281 c73 w106 300 N 
22676.0000 M768 866654 p17 c65 300 N 
22703.0000 M769 522106 c79 p7 300 N 
22735.0000 M770 836573 w107 w85 300 N 
22765.0000 M771 546622 w88 p26 300 N 
22796.0000 M772 559158 w115 w84 300 N 
22823.0000 M773 593423 w81 p37 300 N 
22850.0000 M774 961660 p25 p32 300 N 
22882.0000 M775 906594 p0 c55 300 N 
22915.0000 M776 958900 w109 w94 300 N 
22946.0000 M777 590108 w99 w106 300 N 
22980.0000 M778 664629 p21 w88 300 N 
23007.0000 M779 681654 w114 w81 300 N 
23038.0000 M780 753929 w97 c55 300 N 
23066.0000 M781 675033 w97 c51 300 N 
23100.0000 M782 554249 w90 c43 300 N 
23131.0000 M783 995970 w99 w80 300 N 
23159.0000 M784 648357 w113 w111 300 N 
23189.0000 M785 858910 c44 w115 300 N 
23221.0000 M786 558649 c71 p19 300 N 
23255.0000 M787 703310 p6 p15 300 N 
23282.0000 M788 949752 p4 p33 300 N 
23314.0000 M789 679204 w100 p35 300 N 
23346.0000 M790 790213 p13 p7 300 N 
23377.0000 M791 666276 c47 c60 300 N 
23409.0000 M792 989844 w85 w92 300 N 
23441.0000 M793 594020 p2 w115 300 N 
23475.0000 M794 825773 p12 c62 300 N 
23502.0000 M795 562731 t123 p3 300 N 
23531.0000 M796 681929 p8 p36 300 N 
23556.0000 M797 733461 c67 p27 300 N 
23584.0000 M798 664210 p11 w116 300 N 
23618.0000 M799 757772 c73 w98 300 N 
23644.0000 M800 994311 w81 c64 300 N 
23676.0000 M801 580368 w82 t124 300 N 
23704.0000 M802 683797 c46 c49 300 N 
23732.0000 M803 961168 p22 p20 300 N 
23759.0000 M804 581214 p38 p17 300 N 
23784.0000 M805 768526 c45 c67 300 N 
23812.0000 M806 890646 w94 p28 300 N 
23837.0000 M807 744767 w99 p6 300 N 
23863.0000 M808 928800 w84 p18 300 N 
23891.0000 M809 975592 c40 w99 300 N 
23924.0000 M810 800405 w92 w82 300 N 
23958.0000 M811 897985 w107 c41 300 N 
23983.0000 M812 515900 w118 w92 300 N 
24010.0000 M813 693493 c56 w92 300 N 
24039.0000 M814 920978 c68 w109 300 N 
24069.0000 M815 725120 t121 c65 300 N 
24095.0000 M816 752452 p36 p38 300 N 
24125.0000 M817 990338 p20 p9 300 N 
24154.0000 M818 603720 w88 w114 300 N 
24183.0000 M819 701888 c54 w87 300 N 
24217.0000 M820 810717 c51 w95 300 N 
24247.0000 M821 919802 c49 w96 300 N 
24272.0000 M822 643230 p22 p35 300 N 
24298.0000 M823 976587 w110 p13 300 N 
24328.0000 M824 635140 p18 p5 300 N 
24359.0000 M825 920441 p34 p4 300 N 
24385.0000 M826 839696 p37 p11 300 N 
24413.0000 M827 660306 c70 c61 300 N 
24438.0000 M828 724111 w85 p3 300 N 
24464.0000 M829 582670 p0 p31 300 N 
24494.0000 M830 554613 p9 p38 300 N 
24524.0000 M831 667378 p31 p1 300 N 
24555.0000 M832 929316 w99 p6 300 N 
24581.0000 M833 541001 c49 w107 300 N 
24610.0000 M834 661156 w86 p2 300 N 
24643.0000 M835 848266 c42 w81 300 N 
24672.0000 M836 836874 c42 c77 300 N 
24699.0000 M837 713463 c67 c68 300 N 
24726.0000 M838 746451 p0 c42 300 N 
24758.0000 M839 695897 w89 p15 300 N 
24792.0000 M840 691335 c69 w105 300 N 
24826.0000 M841 839590 p12 c76 300 N 
24859.0000 M842 927768 p12 p29 300 N 
24890.0000 M843 866173 c45 p8 300 N 
24921.0000 M844 753442 p24 c75 300 N 
24952.0000 M845 649415 w92 w106 300 N 
24983.0000 M846 978250 c49 c72 300 N 
25011.0000 M847 767669 p19 p13 300 N 
25039.0000 M848 529953 p0 w92 300 N 
25065.0000 M849 981286 p30 c47 300 N 
25095.0000 M850 655744 w81 c49 300 N 
25122.0000 M851 682911 t122 p18 300 N 
25156.0000 M852 946379 p19 p15 300 N 
25188.0000 M853 520914 c56 c58 300 N 
25213.0000 M854 910544 w98 c66 300 N 
25246.0000 M855 672794 w84 p39 300 N 
25273.0000 M856 783015 c64 c50 300 N 
25301.0000 M857 901147 p17 p32 300 N 
25328.0000 M858 803665 c51 c79 300 N 
25361.0000 M859 958916 t125 p23 300 N 
25394.0000 M860 964922 w115 p17 300 N 
25424.0000 M861 945870 c42 w102 300 N 
25450.0000 M862 667736 c55 p20 300 N 
25478.0000 M863 753947 p25 p38 300 N 
25512.0000 M864 882539 w107 p30 300 N 
25543.0000 M865 523033 w90 w105 300 N 
25570.0000 M866 740573 p25 c69 300 N 
25604.0000 M867 852735 w113 p18 300 N 
25633.0000 M868 617538 p6 t125 300 N 
25666.0000 M869 548365 t124 p32 300 N 
25695.0000 M870 519542 w114 p7 300 N 
25728.0000 M871 696077 w101 p0 300 N 
25759.0000 M872 597443 p31 p34 300 N 
25786.0000 M873 559158 w100 p39 300 N 
25815.0000 M874 899802 c47 w85 300 N 
25844.0000 M875 552901 w105 c50 300 N 
25875.0000 M876 903030 w88 c65 300 N 
25908.0000 M877 798147 p18 w102 300 N 
25933.0000 M878 749887 w82 p30 300 N 
25962.0000 M879 928676 p23 p12 300 N 
25991.0000 M880 510178 c57 w82 300 N 
26022.0000 M881 697604 c42 w116 300 N 
26051.0000 M882 876699 p33 w91 300 N 
26079.0000 M883 646121 p18 w98 300 N 
26106.0000 M884 693644 c70 p11 300 N 
26133.0000 M885 543590 c43 c54 300 N 
26167.0000 M886 595333 w113 p7 300 N 
26199.0000 M887 915155 w99 w119 300 N 
26232.0000 M888 871004 p35 c45 300 N 
26257.0000 M889 674359 w99 p39 300 N 
26290.0000 M890 630324 w81 p34 300 N 
26320.0000 M891 956065 w105 c78 300 N 
26348.0000 M892 552248 c72 p23 300 N 
26378.0000 M893 963592 w115 c46 300 N 
26411.0000 M894 854622 c77 w82 300 N 
26437.0000 M895 956687 p26 w107 300 N 
26471.0000 M896 702533 p5 w97 300 N 
26502.0000 M897 684261 c55 w113 300 N 
26532.0000 M898 965529 p9 p23 300 N 
26557.0000 M899 669406 c46 p26 300 N 
26585.0000 M900 719756 t124 w117 300 N 
26613.0000 M901 647549 p9 w119 300 N 
26643.0000 M902 567740 c45 c70 300 N 
26677.0000 M903 899500 p9 w95 300 N 
26704.0000 M904 847314 w89 p26 300 N 
26737.0000 M905 938080 t123 c40 300 N 
26766.0000 M906 782526 t123 c56 300 N 
26791.0000 M907 703543 c58 p11 300 N 
26819.0000 M908 949213 w116 p1 300 N 
26849.0000 M909 659674 c78 c73 300 N 
26877.0000 M910 931509 w85 w113 300 N 
26907.0000 M911 938397 c44 c47 300 N 
26932.0000 M912 618517 w101 c59 300 N 
26960.0000 M913 845948 w99 w117 300 N 
26989.0000 M914 704952 w84 w109 300 N 
27021.0000 M915 655902 c42 w102 300 N 
27049.0000 M916 748480 c48 w87 300 N 
27083.0000 M917 649619 c70 p13 300 N 
27114.0000 M918 751996 p13 c77 300 N 
27143.0000 M919 774679 p12 w82 300 N 
27172.0000 M920 589892 w116 c51 300 N 
27200.0000 M921 814223 w83 p35 300 N 
27225.0000 M922 648377 c42 p3 300 N 
27256.0000 M923 847752 w97 c79 300 N 
27285.0000 M924 665800 w111 p32 300 N 
27318.0000 M925 996508 c56 p34 300 N 
27350.0000 M926 535333 w97 c53 300 N 
27375.0000 M927 853934 c69 w93 300 N 
27407.0000 M928 825298 p28 p36 300 N 
27439.0000 M929 815850 p37 w88 300 N 
27472.0000 M930 578007 c69 p30 300 N 
27498.0000 M931 933256 w90 c65 300 N 
27531.0000 M932 934921 c51 c40 300 N 
27564.0000 M933 564680 c73 w94 300 N 
27593.0000 M934 827941 w89 w90 300 N 
27627.0000 M935 974581 w104 c40 300 N 
27656.0000 M936 796563 c47 c44 300 N 
27685.0000 M937 574180 t125 w102 300 N 
27718.0000 M938 543301 p18 w82 300 N 
27752.0000 M939 733843 w94 p23 300 N 
27786.0000 M940 614039 p4 w107 300 N 
27811.0000 M941 812972 p0 p20 300 N 
27845.0000 M942 966222 c67 p28 300 N 
27877.0000 M943 943585 w97 c41 300 N 
27902.0000 M944 789979 c65 p20 300 N 
27933.0000 M945 873103 p28 p30 300 N 
27963.0000 M946 967191 c58 c47 300 N 
27996.0000 M947 941597 t124 c57 300 N 
28025.0000 M948 616998 w100 w112 300 N 
28056.0000 M949 679228 p32 c78 300 N 
28090.0000 M950 690134 p15 c73 300 N 
28119.0000 M951 701030 c72 p21 300 N 
28148.0000 M952 886654 w90 p14 300 N 
28181.0000 M953 529696 c74 p21 300 N 
28206.0000 M954 744929 w107 w119 300 N 
28231.0000 M955 662426 w114 c65 300 N 
28259.0000 M956 754667 c45 w118 300 N 
28292.0000 M957 769291 w114 c53 300 N 
28321.0000 M958 715280 c64 w80 300 N 
28348.0000 M959 877399 c52 p21 300 N 
28375.0000 M960 627729 c48 w80 300 N 
28407.0000 M961 640363 c48 p11 300 N 
28432.0000 M962 852248 w86 c50 300 N 
28465.0000 M963 942717 w81 w96 300 N 
28492.0000 M964 668568 w102 p33 300 N 
28519.0000 M965 821230 p9 p6 300 N 
28550.0000 M966 570768 w92 w111 300 N 
28576.0000 M967 868777 t125 w89 300 N 
28608.0000 M968 991815 p24 w91 300 N 
28640.0000 M969 842307 c75 c54 300 N 
28668.0000 M970 721006 c77 p12 300 N 
28695.0000 M971 857786 p18 p31 300 N 
28720.0000 M972 709283 c45 c77 300 N 
28751.0000 M973 941336 c55 c63 300 N 
28782.0000 M974 928298 w115 p39 300 N 
28814.0000 M975 877456 p0 c58 300 N 
28846.0000 M976 802579 p2 p10 300 N 
28875.0000 M977 848509 w92 c63 300 N 
28904.0000 M978 682649 p38 p1 300 N 
28934.0000 M979 812743 w95 w102 300 N 
28967.0000 M980 805215 p8 t125 300 N 
29000.0000 M981 648063 c49 w108 300 N 
29034.0000 M982 697010 c59 c74 300 N 
29059.0000 M983 888703 c55 p37 300 N 
29093.0000 M984 801387 p32 c75 300 N 
29118.0000 M985 998028 w101 p3 300 N 
29146.0000 M986 891724 c49 c69 300 N 
29174.0000 M987 823382 w105 p5 300 N 
29199.0000 M988 678016 c67 w113 300 N 
29226.0000 M989 736788 w80 p16 300 N 
29252.0000 M990 609565 c44 c78 300 N 
29278.0000 M991 678347 p2 c52 300 N 
29312.0000 M992 666434 c40 c48 300 N 
29340.0000 M993 726981 p33 p24 300 N 
29374.0000 M994 800859 t121 c42 300 N 
29405.0000 M995 525852 c77 c69 300 N 
29438.0000 M996 662842 c76 c59 300 N 
29469.0000 M997 772654 t125 c62 300 N 
29494.0000 M998 623037 c47 c42 300 N 
29525.0000 M999 772871 c46 p3 300 N 
29554.0000 M1000 811405 c50 p30 300 N 
29583.0000 M1001 874972 p16 c47 300 N 
29610.0000 M1002 566746 p24 t122 300 N 
29635.0000 M1003 633644 p22 p31 300 N 
29669.0000 M1004 793505 p2 p16 300 N 
29702.0000 M1005 665855 c64 c76 300 N 
29728.0000 M1006 745640 w112 p9 300 N 
29753.0000 M1007 891272 p25 c41 300 N 
29785.0000 M1008 934398 c49 w81 300 N 
29818.0000 M1009 977605 t124 p11 300 N 
29846.0000 M1010 622046 w82 p14 300 N 
29875.0000 M1011 623355 w91 p8 300 N 
29909.0000 M1012 927050 p19 p35 300 N 
29934.0000 M1013 662428 t120 c57 300 N 
29961.0000 M1014 661905 p23 p5 300 N 
29995.0000 M1015 757666 c40 t121 300 N 
30029.0000 M1016 993547 p33 p20 300 N 
30059.0000 M1017 894451 p31 w114 300 N 
30091.0000 M1018 949369 c75 c64 300 N 
30122.0000 M1019 998589 w105 c58 300 N 
30147.0000 M1020 829448 c69 c42 300 N 
30180.0000 M1021 515608 c67 p37 300 N 
30208.0000 M1022 849100 c58 p36 300 N 
30237.0000 M1023 657289 w99 w109 300 N 
30271.0000 M1024 900199 p38 c46 300 N 
30298.0000 M1025 955803 p32 c57 300 N 
30330.0000 M1026 766465 t121 p8 300 N 
30362.0000 M1027 537349 p9 c65 300 N 
30390.0000 M1028 637198 w90 w111 300 N 
30424.0000 M1029 589032 w107 t125 300 N 
30450.0000 M1030 992109 c51 w117 300 N 
30482.0000 M1031 585264 w93 c68 300 N 
30509.0000 M1032 671493 p6 p22 300 N 
30536.0000 M1033 928528 c77 p38 300 N 
30561.0000 M1034 815368 c63 p33 300 N 
30590.0000 M1035 813800 w87 w90 300 N 
30623.0000 M1036 812754 c76 p15 300 N 
30649.0000 M1037 960640 c52 c62 300 N 
30678.0000 M1038 824137 c51 w106 300 N 
30704.0000 M1039 785932 c41 w83 300 N 
30734.0000 M1040 686043 p3 w95 300 N 
30760.0000 M1041 902599 c48 p25 300 N 
30794.0000 M1042 997348 c49 c46 300 N 
30828.0000 M1043 703514 c66 c40 300 N 
30861.0000 M1044 508551 c47 c60 300 N 
30895.0000 M1045 769108 p9 w112 300 N 
30927.0000 M1046 782226 c54 c75 300 N 
30959.0000 M1047 884944 c55 p34 300 N 
30987.0000 M1048 997117 p10 w94 300 N 
31014.0000 M1049 676596 c76 w116 300 N 
31048.0000 M1050 758985 p21 p3 300 N 
31078.0000 M1051 515918 p5 c71 300 N 
31106.0000 M1052 908514 w106 c71 300 N 
31134.0000 M1053 864759 p16 c47 300 N 
31159.0000 M1054 686718 c40 w95 300 N 
31187.0000 M1055 748401 c62 p11 300 N 
31217.0000 M1056 748925 w91 p30 300 N 
31249.0000 M1057 900362 c56 c71 300 N 
31275.0000 M1058 644169 p5 w84 300 N 
31303.0000 M1059 708345 c77 c45 300 N 
31334.0000 M1060 510869 p37 p20 300 N 
31367.0000 M1061 588541 c58 w100 300 N 
31397.0000 M1062 604704 p5 c65 300 N 
31431.0000 M1063 745443 p1 w83 300 N 
31464.0000 M1064 617713 w94 w98 300 N 
31494.0000 M1065 814750 t120 c66 300 N 
31525.0000 M1066 711705 c65 p37 300 N 
31551.0000 M1067 809038 w111 w92 300 N 
31583.0000 M1068 823030 w102 c77 300 N 
31610.0000 M1069 649820 p17 p38 300 N 
31644.0000 M1070 770124 p15 w109 300 N 
31674.0000 M1071 959897 p35 c47 300 N 
31706.0000 M1072 872299 p27 c47 300 N 
31737.0000 M1073 748516 c40 w108 300 N 
31768.0000 M1074 716942 c63 p13 300 N 
31794.0000 M1075 692835 c59 w100 300 N 
31820.0000 M1076 997784 p13 p39 300 N 
31850.0000 M1077 968710 p23 c57 300 N 
31881.0000 M1078 736918 p15 w89 300 N 
31915.0000 M1079 838089 w91 c55 300 N 
31948.0000 M1080 861313 c64 c61 300 N 
31976.0000 M1081 614192 c67 p36 300 N 
32001.0000 M1082 848315 c73 c59 300 N 
32031.0000 M1083 811082 c72 w89 300 N 
32065.0000 M1084 979662 w102 c65 300 N 
32093.0000 M1085 502768 w109 c48 300 N 
32122.0000 M1086 621522 c47 w100 300 N 
32154.0000 M1087 998276 c54 w105 300 N 
32181.0000 M1088 865158 w90 w113 300 N 
32212.0000 M1089 775573 t123 c78 300 N 
32243.0000 M1090 571316 t120 w89 300 N 
32269.0000 M1091 643415 p9 w102 300 N 
32294.0000 M1092 510863 c42 p31 300 N 
32326.0000 M1093 767149 w119 c62 300 N 
32353.0000 M1094 914901 c75 c74 300 N 
32387.0000 M1095 714625 c55 t122 300 N 
32417.0000 M1096 645742 p39 w89 300 N 
32451.0000 M1097 848775 p16 w116 300 N 
32485.0000 M1098 847501 c44 c43 300 N 
32516.0000 M1099 554719 c73 w114 300 N 
32550.0000 M1100 630988 p15 c75 300 N 
32579.0000 M1101 790066 c70 p29 300 N 
32611.0000 M1102 998385 w115 w109 300 N 
32638.0000 M1103 742674 p6 c67 300 N 
32667.0000 M1104 860942 w109 p9 300 N 
32694.0000 M1105 923964 p21 t120 300 N 
32726.0000 M1106 911866 w83 t124 300 N 
32760.0000 M1107 570166 w93 w99 300 N 
32790.0000 M1108 601754 c47 p8 300 N 
32815.0000 M1109 549139 p26 p35 300 N 
32848.0000 M1110 827164 w83 p28 300 N 
32876.0000 M1111 688524 t124 t121 300 N 
32902.0000 M1112 873048 p34 p28 300 N 
32934.0000 M1113 671590 w102 p38 300 N 
32960.0000 M1114 588783 w88 w105 300 N 
32991.0000 M1115 842864 w85 w101 300 N 
33023.0000 M1116 760110 c54 p38 300 N 
33057.0000 M1117 604675 p22 t125 300 N 
33082.0000 M1118 572297 w81 c56 300 N 
33109.0000 M1119 817634 c70 p8 300 N 
33137.0000 M1120 742082 w114 p23 300 N 
33168.0000 M1121 836601 p12 p8 300 N 
33196.0000 M1122 551841 c63 w100 300 N 
33223.0000 M1123 637696 w96 w88 300 N 
33254.0000 M1124 910778 c46 w108 300 N 
33279.0000 M1125 632087 p1 p10 300 N 
33305.0000 M1126 610252 p24 w87 300 N 
33330.0000 M1127 890985 w84 c44 300 N 
33357.0000 M1128 694846 c51 c78 300 N 
33389.0000 M1129 764331 p33 p3 300 N 
33415.0000 M1130 687650 w98 p7 300 N 
33448.0000 M1131 507771 p35 c62 300 N 
33482.0000 M1132 570432 c54 c50 300 N 
33510.0000 M1133 798670 w80 w101 300 N 
33543.0000 M1134 637058 c65 c42 300 N 
33571.0000 M1135 821872 c66 c43 300 N 
33605.0000 M1136 743444 c63 w108 300 N 
33632.0000 M1137 833312 p29 c42 300 N 
33664.0000 M1138 609396 c60 w118 300 N 
33694.0000 M1139 837062 w89 c68 300 N 
33719.0000 M1140 634369 p6 c55 300 N 
33753.0000 M1141 857961 c58 p38 300 N 
33783.0000 M1142 899804 w103 t125 300 N 
33811.0000 M1143 689140 c71 w83 300 N 
33839.0000 M1144 573322 p9 w93 300 N 
33870.0000 M1145 719924 c59 p6 300 N 
33903.0000 M1146 836303 c46 w96 300 N 
33929.0000 M1147 977048 c54 c67 300 N 
33957.0000 M1148 530963 w89 c41 300 N 
33984.0000 M1149 709967 c64 p15 300 N 
34012.0000 M1150 770433 c58 p25 300 N 
34037.0000 M1151 969261 p0 w98 300 N 
34067.0000 M1152 959907 p34 c44 300 N 
34095.0000 M1153 807781 w98 w117 300 N 
34121.0000 M1154 880135 p16 p8 300 N 
34147.0000 M1155 501295 p2 w107 300 N 
34172.0000 M1156 510876 p7 w91 300 N 
34204.0000 M1157 629347 w119 c50 300 N 
34237.0000 M1158 637845 p4 c74 300 N 
34268.0000 M1159 721436 w111 p30 300 N 
34298.0000 M1160 782020 w88 c77 300 N 
34329.0000 M1161 906710 p0 c59 300 N 
34354.0000 M1162 897408 p8 c75 300 N 
34379.0000 M1163 721744 c51 c55 300 N 
34408.0000 M1164 889277 c61 c71 300 N 
34435.0000 M1165 735337 c44 c50 300 N 
34467.0000 M1166 981643 c66 p14 300 N 
34494.0000 M1167 751168 p8 c72 300 N 
34525.0000 M1168 756042 p20 p7 300 N 
34552.0000 M1169 576585 w100 t120 300 N 
34579.0000 M1170 609681 p1 c49 300 N 
34611.0000 M1171 973389 p31 w89 300 N 
34636.0000 M1172 722161 c53 p34 300 N 
34668.0000 M1173 558068 t120 t124 300 N 
34695.0000 M1174 791570 c42 w108 300 N 
34728.0000 M1175 632636 t125 w116 300 N 
34762.0000 M1176 531866 c49 p33 300 N 
34788.0000 M1177 985087 c45 p4 300 N 
34822.0000 M1178 554631 c70 w114 300 N 
34851.0000 M1179 991760 c58 c77 300 N 
34882.0000 M1180 672113 c62 w95 300 N 
34913.0000 M1181 860891 c45 c74 300 N 
34941.0000 M1182 776619 w94 w87 300 N 
34968.0000 M1183 604105 p23 p25 300 N 
34996.0000 M1184 911617 c76 c58 300 N 
35022.0000 M1185 901820 w102 w87 300 N 
35048.0000 M1186 866169 w109 w84 300 N 
